서비스명,베이직/광고형,스탠다드,프리미엄
넷플릭스,"5,500원 2명","13,500원 2명","17,000원 4명"
왓챠,"7,900원 1대",-,"12,900원 4대"
디즈니+,-,"9,900원 2대","13,900원 4대"
웨이브,"7,900원 1명","10,900원 2명","13,900원 4명"
티빙,"9,500원 1대","13,500원 2대","17,000원 4대"
쿠팡플레이,-,"4,990원 2대",-
